,labels,messages
2764,0,"['accord', 'saarioinen', 'manage', 'director', 'ilkka', 'ækel', 'food', 'industry', 'sector', 'significant', 'excess', 'production', 'machinery']"
2765,0,"['accord', 'announcement', 'helsinki', 'stock', 'exchange', 'share', 'sentera', 'shall', 'delist', 'nm', 'list', 'helsinki', 'stock', 'exchange', 'accordingly']"
2766,0,"['activity', 'range', 'development', 'natural', 'resource', 'retail', 'marketing', 'finished', 'product']"
2767,0,"['additionally', 'information', 'business', 'segment', 'competitor', 'future', 'outlook', 'provide']"
2768,-1,"['additionally', 'company', 'terminate', 'maximum', 'nine', 'salaried', 'senior', 'salaried', 'employee', 'employment', 'contract']"
2769,0,"['additionally', 'company', 'use', 'solution', 'automate', 'preparation', 'financial', 'statement', 'accord', 'ifrs', 'standard']"
2770,0,"['affecto', 'participate', 'program', 'development', 'norwegian', 'pension', 'system', 'since']"
2771,0,"['affecto', 'provide', 'new', 'efi', 'datum', 'warehouse', 'reporting', 'solution', 'behavioural', 'scoring', 'system', 'support', 'operational', 'decision', 'process', 'datum', 'migration', 'old', 'legacy', 'system', 'new', 'efi', 'system']"
2772,0,"['affectogenimap', 'build', 'highly', 'customise', 'solution', 'customer', 'finland', 'baltic', 'country']"
2773,0,"['april', 'cencorp', 'not', 'employee', 'territory']"
2774,0,"['buy', 'eukor', 'car', 'carrier', 'percent', 'stake', 'grimaldi', 'group', 'sole', 'owner', 'swedish', 'roll', 'roll', 'port', 'wallhamn']"
2775,0,"['completion', 'acquisition', 'poyry', 'oil', 'gas', 'expertise', 'cover', 'multi', 'discipline', 'engineering', 'consulting', 'service', 'across', 'complete', 'oil', 'gas', 'asset', 'lifecycle', 'include', 'deepwater', 'engineering', 'service']"
2776,0,"['restructuring', 'upm', 'average', 'paper', 'machine', 'capacity', 'europe', 'ton', 'short', 'ton', 'coated', 'magazine', 'paper', 'ton', 'short', 'ton', 'coat', 'fine', 'paper']"
2777,0,"['transaction', 'real', 'metsa', 'botnia', 'upm']"
2778,0,"['transaction', 'tikkurila', 'no', 'powder', 'coating', 'relate', 'operation']"
2779,0,"['ahlstrom', 'corporation', 'stock', 'exchange', 'announcement', 'ahlstrom', 'corporation', 'publish', 'first', 'quarter', 'financial', 'result', 'friday', 'april', 'approximately', 'finnish', 'time']"
2780,0,"['ahm', 'also', 'offer', 'hotel', 'hotel', 'project', 'consultancy', 'management', 'service', 'brand', 'franchise', 'training', 'sale', 'marketing', 'service', 'pan', 'india', 'basis']"
2781,0,"['aktia', 'forecast', 'finland', 'inflation']"
2782,0,"['aldata', 'note', 'voice', 'supply', 'chain', 'technology', 'approach', 'enable', 'vdw', 'integrate', 'warehouse', 'management', 'system']"
2783,0,"['aldata', 'solution', 'oyj', 'stock', 'exchange', 'release', 'august', 'aldata', 'share', 'subscribe', 'stock', 'option', 'total', 'new', 'share', 'aldata', 'solution', 'oyj', 'subscribe', 'company', 'stock', 'option']"
2784,0,"['alexandria', 'va', 'dec', 'reijo', 'salovaara', 'nastola', 'finland', 'develop', 'veneer', 'cutter']"
2785,0,"['alexandria', 'va', 'dec', 'united', 'states', 'patent', 'no', 'issue', 'dec', 'assign', 'nokia', 'corp', 'espoo', 'finland']"
2786,0,"['alexandria', 'va', 'dec', 'united', 'states', 'patent', 'no', 'issue', 'dec', 'assign', 'outotec', 'oyj', 'espoo', 'finland']"
2787,0,"['alexandria', 'va', 'jan', 'united', 'states', 'patent', 'no', 'issue', 'jan', 'assign', 'kemira', 'chemicals', 'inc', 'marietta', 'ga']"
2788,0,"['alexandria', 'va', 'march', 'jaakko', 'vilo', 'turku', 'finland', 'develop', 'panel', 'press']"
2789,0,"['alexandria', 'va', 'may', 'matti', 'harkonen', 'pentti', 'sipponen', 'espoo', 'finland', 'osmo', 'suovaniemi', 'helsinki', 'finland', 'tapani', 'tiusanen', 'vantaa', 'finland', 'develop', 'paper', 'web', 'press', 'device']"
2790,0,"['alexandria', 'va', 'oct', 'han', 'otto', 'scheck', 'espoo', 'finland', 'develop', 'method', 'identify', 'remote', 'radio', 'unit', 'communication', 'system']"
2791,0,"['alexandria', 'va', 'oct', 'united', 'states', 'patent', 'no', 'issue', 'sept', 'assign', 'vacon', 'oyj', 'vaasa', 'finland']"
2792,0,"['alma', 'medium', 'corporation', 'press', 'release', 'march', 'tyrvaan', 'sanomat', 'buy', 'suoman', 'two', 'local', 'paper', 'tyrvaan', 'sanomat', 'appear', 'sastamala', 'neighbouring', 'municipality', 'buy', 'suomen', 'oy']"
2793,0,"['alma', 'medium', 'corporation', 'press', 'release', 'march', 'tyrv', 'sanomat', 'purchase', 'confirm', 'business', 'operation', 'tyrv', 'æn', 'sanomat', 'oy', 'transfer', 'suomen', 'oy']"
2794,0,"['also', 'finnish', 'industry', 'investment', 'government', 'investment', 'company', 'participate', 'project']"
2795,0,"['also', 'latvia', 'act', 'partner', 'bakery', 'customer', 'production', 'product', 'development']"
2796,0,"['also', 'ruukki', 'construction', 'rautaruukki', 'construction', 'division', 'initiate', 'employer', 'employee', 'negotiation', 'site', 'alaj', 'ærvi', 'vimpeli', 'per', 'æsein', 'æjoki', 'finland']"
2797,-1,"['also', 'city', 'insurance', 'company', 'amp', 'insurance', 'say', 'not', 'pay', 'compensation']"
2798,0,"['altogether', 'capman', 'employ', 'approximately', 'people', 'helsinki', 'stockholm', 'copenhagen', 'oslo', 'moscow', 'luxembourg']"
2799,0,"['altona', 'state', 'private', 'company', 'altona', 'chairman', 'kevin', 'maloney', 'tulla', 'resource', 'would', 'take', 'up', 'entitlement', 'full']"
2800,0,"['acquisition', 'teliasonera', 'would', 'france', 'telecom', 'big', 'since', 'purchase', 'orange', 'plc', 'billion', 'billion', 'would', 'create', 'world', 'fourth', 'large', 'telecom', 'company', 'behind', 'at', 'inc', 'verizon', 'communications', 'inc', 'ntt', 'corp', 'japan']"
2801,0,"['earn', 'payment', 'up', 'mln', 'euro', 'mln', 'also', 'pay', 'depend', 'intellibis', 'financial', 'performance']"
2802,0,"['eu', 'law', 'issue', 'may', 'introduce', 'around']"
2803,1,"['early', 'month', 'company', 'sign', 'deal', 'india', 'base', 'information', 'technology', 'service', 'giant', 'wipro', 'technology', 'transfer', 'sell', 'radio', 'access', 'relate', 'activity', 'berlin']"
2804,0,"['another', 'firm', 'air', 'liquide', 'exempt', 'leave', 'market']"
2805,0,"['apartment', 'yit', 'home', 'may', 'purchase', 'region', 'russia', 'yit', 'subsidiary', 'carry', 'activity', 'moscow', 'moscow', 'region', 'st', 'petersburg', 'ekaterinburg', 'kazan', 'rostov']"
2806,0,"['approximately', 'sek', 'million', 'repayment', 'demand', 'overcharge', 'stockholm', 'area', 'remain', 'sek', 'million', 'take', 'western', 'coast', 'inspectorate', 'say']"
2807,0,"['arena', 'partner', 'oy', 'development', 'company', 'electronic', 'business']"
2808,0,"['condition', 'deal', 'savcor', 'alfa', 'buy', 'photonium', 'akseli', 'lahtinen', 'inc', 'business', 'operation', 'prior', 'deal']"
2809,-1,"['result', 'company', 'decide', 'implement', 'fix', 'term', 'temporary', 'lay']"
2810,-1,"['result', 'company', 'temporarily', 'lay', 'whole', 'personnel', 'approximately', 'person', 'kirkkonummi', 'nivala', 'factory']"
2811,-1,"['result', 'negotiation', 'amount', 'employment', 'contract', 'terminate']"
2812,-1,"['result', 'negotiation', 'company', 'terminate', 'total', 'employment', 'contract']"
2813,0,"['july', 'market', 'cap', 'segment', 'update', 'accord', 'average', 'price', 'may']"
2814,0,"['part', 'agreement', 'aspocomp', 'also', 'give', 'meadville', 'pct', 'slice', 'subsidiary', 'operate', 'oulu', 'finland']"
2815,0,"['part', 'reorganisation', 'pohjola', 'insurance', 'field', 'staff', 'private', 'customer', 'join', 'payroll', 'local', 'cooperative', 'bank', 'beginning', 'october']"
2816,0,"['part', 'reorganization', 'kauko', 'telko', 'ltd', 'divide', 'telko', 'ltd', 'leipurin', 'ltd', 'hamina', 'terminal', 'services', 'ltd', 'kaukomarkkinat', 'ltd']"
2817,0,"['aspo', 'group', 'structure', 'business', 'operation', 'continually', 'develop', 'without', 'predefined', 'schedule']"
2818,0,"['aspo', 'serve', 'demand', 'business', 'business', 'customer']"
2819,0,"['aspocomp', 'say', 'spin', 'chinese', 'indian', 'unit', 'equipment', 'salo', 'plant', 'finland', 'newly', 'form', 'unit', 'sell', 'hong', 'kong', 'list', 'meadville']"
2820,0,"['point', 'spread', 'also', 'iran', 'iraq']"
2821,0,"['end', 'last', 'week', 'protalix', 'biotherapeutics', 'inc', 'amex', 'plx', 'publish', 'prospectus', 'first', 'offering', 'amex', 'share', 'capital']"
2822,0,"['end', 'march', 'company', 'loan', 'amount', 'eur', 'mn']"
2823,0,"['moment', 'approximately', 'vianor', 'sale', 'office', 'russia']"
2824,0,"['automation', 'make', 'possible', 'conduct', 'several', 'test', 'simultaneously']"
2825,0,"['barclays', 'plc', 'lse', 'barc', 'nyse', 'bcs', 'credit', 'agricole', 'sa', 'epa', 'aca', 'cagr']"
2826,0,"['base', 'design', 'previous', 'handset', 'nokia', 'nokia', 'symbian', 'base', 'model', 'promise', 'offer', 'direct', 'access', 'per', 'cent', 'world', 'corporate', 'email', 'mail', 'exchange', 'ibm', 'lotus', 'note', 'traveler']"
2827,0,"['basware', 'business', 'transaction', 'service', 'enable', 'customer', 'receive', 'send', 'invoice', 'electronic', 'format']"
2828,0,"['basware', 'finance', 'acquisition', 'bank', 'loan']"
2829,0,"['basware', 'invoice', 'processing', 'basware', 'contract', 'matching', 'basware', 'order', 'matching', 'basware', 'kpi', 'reporting', 'tool', 'part', 'basware', 'enterprise', 'purchase', 'pay', 'product', 'suite']"
2830,0,"['basware', 'invoice', 'processing', 'basware', 'contract', 'matching', 'basware', 'order', 'matching', 'basware', 'kpi', 'reporting', 'tool', 'part', 'basware', 'enterprise', 'purchase', 'pay', 'solution', 'suite']"
2831,0,"['basware', 'offer', 'full', 'support', 'sap', 'version', 'start', 'sap']"
2832,0,"['beef', 'import', 'fall', 'slightly', 'mn', 'kilo']"
2833,0,"['benefon', 'turn', 'salo', 'unit', 'business', 'unit', 'establish', 'business', 'unit', 'uk']"
2834,0,"['berle', 'capital', 'umo', 'capital', 'veikko', 'laine', 'big', 'shareholder', 'amanda', 'capital']"
2835,0,"['bluewin', 'security', 'available', 'monthly', 'subscription']"
2836,0,"['blyk', 'launch', 'first', 'uk', 'market', 'mid', 'market', 'follow']"
2837,0,"['body', 'es', 'vostok', 'also', 'stake', 'power', 'sale', 'company', 'rt', 'mssb', 'altaienergosbyt', 'saratovenergo', 'rt', 'sare', 'body', 'tambov', 'power', 'sale', 'company', 'rt', 'tasb', 'ofbodywhich', 'receive', 'distribution', 'balance']"
2838,0,"['source', 'say', 'nokia', 'would', 'unveil', 'new', 'phone', 'code', 'name', 'tube', 'oct', 'analyst', 'medium', 'event', 'london']"
2839,0,"['byline', 'tim', 'moran', 'cellular', 'phone', 'giant', 'nokia', 'corp', 'offer', 'billion', 'digital', 'map', 'supplier', 'navteq', 'corp', 'chicago']"
2840,0,"['capital', 'base', 'capital', 'adequacy', 'measurement', 'base', 'approach', 'basel', 'ii']"
2841,0,"['capman', 'office', 'helsinki', 'stockholm', 'copenhagen', 'oslo', 'manage', 'nordic', 'buyout', 'mezzanine', 'technology', 'life', 'science', 'real', 'estate', 'fund', 'approximately', 'eur', 'bn', 'total', 'capital']"
2842,0,"['capman', 'first', 'real', 'estate', 'fund', 'total', 'investment', 'capacity', 'euro', 'million', 'close', 'june', 'invest', 'commercial', 'property', 'helsinki', 'metropolitan', 'area']"
2843,0,"['cardona', 'slow', 'vehicle', 'turn', 'around', 'return', 'intersection', 'call']"
2844,0,"['cargotec', 'brand', 'hiab', 'kalmar', 'macgregor', 'global', 'market', 'leader', 'field', 'solution', 'use', 'land', 'sea', 'wherever', 'cargo', 'move']"
2845,0,"['cencorp', 'would', 'focus', 'development', 'manufacture', 'marketing', 'standard', 'product', 'production', 'automation']"
2846,0,"['change', 'build', 'model', 'design', 'communicate', 'subcontractor', 'accommodate', 'steel', 'grc', 'fabrication', 'process']"
2847,0,"['choose', 'giant', 'countdown', 'red', 'head', 'rainbow', 'trout', 'giant', 'shad', 'rap', 'perch', 'color']"
2848,0,"['closing', 'transaction', 'take', 'place', 'today']"
2849,0,"['cohen', 'amp', 'steers', 'inc', 'share', 'represent', 'share', 'capital', 'voting', 'right']"
2850,0,"['cohen', 'amp', 'steers', 'inc', 'share', 'represent', 'share', 'capital', 'voting', 'right']"
2851,0,"['com', 'possibly', 'also', 'photo', 'msn']"
2852,0,"['company', 'evaluate', 'report', 'include', 'aladdin', 'ca', 'secure', 'kaspersky', 'marshal', 'mcafee', 'microsoft', 'panda', 'proofpoint', 'sophos', 'symantec', 'trend', 'micro', 'tumbleweed', 'websense']"
2853,0,"['comptel', 'corporation', 'sami', 'ervio', 'president', 'ceo', 'distribution', 'nasdaq', 'omx', 'helsinki', 'major', 'medium', 'comptel', 'dynamic', 'oss', 'solution', 'enable', 'telecom', 'service', 'provider', 'deliver', 'service', 'flexibly', 'charge', 'effectively']"
2854,0,"['connectivity', 'service', 'include', 'outsourced', 'scan', 'capture', 'transfer', 'paper', 'invoice', 'electronic', 'format', 'basware', 'business', 'transaction', 'service', 'enable', 'customer', 'receive', 'send', 'invoice', 'electronic', 'format']"
2855,1,"['consumption', 'forecast', 'grow']"
2856,0,"['country', 'finland', 'sector', 'construction', 'real', 'estate', 'target', 'pohjolan', 'design', 'talo', 'oy', 'buyer', 'capman', 'oyj', 'vendor', 'ruukki', 'group', 'oyj', 'deal', 'size', 'usd', 'type', 'divestment', 'status', 'agree']"
2857,0,"['country', 'switzerland', 'sector', 'pharmaceutical', 'target', 'synosia', 'therapeutic', 'hold', 'ag', 'buyer', 'biotie', 'therapie', 'corp', 'deal', 'size', 'usd', 'type', 'corporate', 'acquisition', 'financing', 'stock', 'status', 'close']"
2858,0,"['country', 'germany', 'sector', 'construction', 'real', 'estate', 'machinery', 'engineering', 'target', 'caverion', 'gmbh', 'buyer', 'yit', 'oyj', 'deal', 'size', 'usd', 'type', 'corporate', 'acquisition', 'status', 'agree']"
2859,0,"['cramo', 'service', 'company', 'specialise', 'construction', 'machinery', 'equipment', 'rental', 'rental', 'relate', 'service', 'well', 'rental', 'sale', 'modular', 'space']"
2860,0,"['cramo', 'plc', 'service', 'company', 'specialise', 'construction', 'machinery', 'equipment', 'rental', 'rental', 'relate', 'service', 'well', 'rental', 'sale', 'modular', 'space']"
2861,1,"['credit', 'november', 'finnish', 'glass', 'technology', 'company', 'glaston', 'oyj', 'abp', 'hel', 'gla', 'say', 'today', 'conclude', 'eur', 'revolve', 'credit', 'facility', 'agreement', 'core', 'bank']"
2862,0,"['cs', 'cabot', 'export', 'production', 'mainly', 'goodyear', 'bridgestone', 'michelin', 'plant', 'poland', 'well', 'germany', 'michelin', 'italy', 'pirelli', 'company', 'logistic', 'center', 'paris', 'stefan', 'say']"
2863,0,"['currently', 'plant', 'operate', 'full', 'capacity']"
2864,0,"['danske', 'bank', 'denmark', 'large', 'bank', 'million', 'customer']"
2865,0,"['decision', 'make', 'quickly', 'possible']"
2866,0,"['delivery', 'outotec', 'take', 'place', 'month']"
2867,0,"['delivery', 'nokia', 'nokia', 'nokia', 'expect', 'start', 'second', 'quarter']"
2868,0,"['delivery', 'due', 'second', 'half']"
2869,0,"['den', 'bosch', 'base', 'tomtom', 'europe', 'large', 'maker', 'automotive', 'navigation', 'device', 'cayman', 'islands', 'base', 'garmin', 'large', 'overall']"
2870,0,"['depend', 'market', 'situation', 'project', 'sell', 'year', 'completion']"
2871,1,"['dub', 'nokia', 'money', 'solution', 'company', 'official', 'say', 'initiative', 'would', 'seek', 'bridge', 'gap', 'banked', 'unbanked', 'develop', 'country']"
2872,-1,"['due', 'market', 'condition', 'company', 'also', 'temporarily', 'lay', 'people', 'different', 'site']"
2873,0,"['due', 'pirkka', 'beer', 'olvi', 'brewery', 'iisalmi', 'move', 'day', 'hour', 'work', 'shift']"
2874,0,"['rally', 'authorize', 'city', 'administration', 'consulate', 'official', 'come', 'worker', 'speak', 'take', 'letter']"
2875,0,"['efore', 'decide', 'establish', 'company', 'eletric', 'vehicle', 'ev', 'business', 'china']"
2876,0,"['elcoteq', 'dongguan', 'establish', 'nancheng', 'district', 'dongguan', 'china', 'one', 'elcoteq', 'four', 'volume', 'manufacturing', 'plant', 'asia', 'pacific', 'region']"
2877,0,"['elcoteq', 'se', 'stock', 'exchange', 'announcement', 'february', 'eet', 'elcoteq', 'publish', 'financial', 'statement', 'bulletin', 'wednesday', 'february', 'eet']"
2878,0,"['electricity', 'consumption', 'grow', 'high', 'frequency']"
2879,0,"['elisa', 'commission', 'finland', 'poyry', 'telecom', 'oy', 'conduct', 'study', 'reception', 'estonia', 'large', 'city', 'besides', 'tallinn']"
2880,0,"['elsewhere', 'tendency', 'towards', 'developed', 'packaging']"
2881,0,"['equipment', 'manufacture', 'vaahto', 'workshop', 'hollola', 'finland', 'schedule', 'shipment', 'first', 'quarter']"
2882,0,"['eriikka', 'derstr', 'previously', 'hold', 'several', 'position', 'finance', 'control', 'nokia', 'network', 'include', 'act', 'business', 'group', 'controller', 'corporate', 'controller', 'position', 'nokia', 'siemens', 'network']"
2883,0,"['estonia', 'agriculture', 'minister', 'helir', 'valdor', 'seeder', 'finland', 'two', 'day', 'visit', 'course', 'meet', 'finnish', 'counterpart', 'sirkka', 'liisa', 'anttila']"
2884,1,"['etteplan', 'target', 'employ', 'least', 'people', 'borl', 'ænge']"
2885,0,"['eur', 'million', 'transaction', 'consideration', 'pay', 'form', 'four', 'year', 'interest', 'bear', 'vendor', 'note']"
2886,0,"['feature', 'user', 'interface', 'gram', 'model', 'also', 'come', 'inch', 'quarter', 'vga', 'display', 'megabyte', 'internal', 'memory', 'expandable', 'micro', 'secure', 'digital', 'slot']"
2887,0,"['feed', 'company', 'suomen', 'rehu', 'raisio', 'no', 'import', 'gmo', 'feed']"
2888,0,"['financial', 'strategic', 'operational', 'factor', 'consider']"
2889,0,"['financial', 'detail', 'not', 'disclose']"
2890,0,"['financial', 'detail', 'not', 'disclose']"
2891,0,"['financial', 'term', 'not', 'disclose']"
